activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
XM-DAC-46004-55307-001-TA10124,0.49131746797669873,4,0.0,0.0,0.0,0.00398406374501992,0.39593625498007967,0.0,0.0,0.0,0.5779681274900398,0.0,0.022111553784860558,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-UR-L1017,0.5008999081726354,2,0.0,0.0,0.0,0.0,0.47878787878787876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212121212121212,0.0,0.0,0.0
DE-1-201236561,0.24310446957088216,7,0.0,0.04572098475967175,0.0,0.18991793669402113,0.0,0.017584994138335287,0.5861664712778429,0.0,0.0,0.0,0.0,0.07385697538100822,0.0,0.0,0.0,0.08675263774912076
XM-DAC-46004-42267-031-LN3972,0.4449696665112667,5,0.0,0.0,0.0,0.03079794680354643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10592627158189455,0.800046663555763,0.0,0.0,0.0632291180587961
XM-DAC-46004-54172-002-LN4371,0.7101699297803529,4,0.0,0.0,0.0,0.0,0.8460604220434188,0.0,0.0,0.0,0.06558372551996357,0.0,0.08835585243661757,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53059-001-LN4219,0.3036935750527488,6,0.0,0.0,0.0,0.09631060641756588,0.0,0.0,0.0,0.0,0.0,0.012863402911935167,0.0,0.0,0.8473354379682421,0.0,0.0,0.043490552702257
44000-P101426,0.37499999999999994,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.5499999999999999,0.0,0.0,0.35,0.0,0.0,0.0
44000-P120664,0.3333999999999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.6599999999999999,0.0,0.0,0.0,0.0,0.0
44000-P131235,0.3530323783570584,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0.2910179640718563,0.5233532934131737,0.0
DE-1-201467489,0.18359999999999999,6,0.0,0.0,0.0,0.36,0.19,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
46002-P-CG-C00-035,0.4628768348119368,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7213986858169746,0.0,0.0,0.0,0.046768385530268734,0.23183292865275662,0.0,0.0,0.0,0.0
XI-IATI-IADB-UR-L1070,0.9789874854320989,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.9894000000000001,0.008377777777777777,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00099404,0.5023220433151572,10,0.0,0.0,0.0,0.10647102129420426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12602782520556505,0.7576001515200302,0.0,0.0,0.009901001980200396
XM-DAC-46004-53079-001-LN4209,0.14928571428571427,8,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.19285714285714287,0.0,0.0,0.25,0.0,0.1,0.0
XM-DAC-46004-57323-001-LN4470,0.5830468334854769,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851768246802107,0.006521193880110359,0.7083019814396789,0.0
XM-DAC-41114-PROJECT-00122756,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P130222,0.5619350439560051,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7218730358265243,0.0,0.0,0.0,0.10622250157133879,0.17190446260213704,0.0,0.0,0.0,0.0
44000-P112158,0.9599469018215889,2,0.0,0.0,0.0,0.0,0.0,0.02044452780643346,0.0,0.0,0.0,0.0,0.9795554721935664,0.0,0.0,0.0,0.0,0.0
44000-P133305,0.6563500000000002,4,0.0,0.035,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.055
XI-IATI-IADB-BO-L1106,0.6405502228726663,4,0.7863005050505052,0.0,0.0,0.04387626262626263,0.0,0.1393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030429292929292934,0.0
XM-DAC-46004-34152-013-LN2163,0.18034750092553561,9,0.0,0.0,0.0,0.0,0.0,0.10378942980789271,0.0,0.0,0.0,0.0,0.0,0.19005994924542413,0.508796233863355,0.08953156223565326,0.0,0.107822824847675
44000-P148523,0.36589970163504,4,0.0,0.0,0.0,0.0,0.1317293233082707,0.0,0.4569423558897243,0.0,0.0,0.039598997493734335,0.0,0.0,0.3717293233082707,0.0,0.0,0.0
XM-DAC-46004-52230-001-LN3987,0.33303774162302074,4,0.0,0.0,0.0,0.0,0.1293166603511431,0.0,0.0,0.0,0.12631047113805735,0.0,0.48015662498421113,0.0,0.0,0.0,0.26421624352658835,0.0
44000-P133116,0.5004018279266171,5,0.0,0.0,0.0,0.0,0.0,0.008016032064128258,0.0,0.0,0.0,0.0,0.0,0.0,0.6820307281229125,0.0,0.3099532398129593,0.0
XM-DAC-46004-28314-023-LN2440,0.65172535290248,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754318,0.0,0.2245682,0.0
44000-P120304,0.46875,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0
44000-P146206,0.9179591836734695,2,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.9571428571428572,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-AR-L1342,0.4306505730360186,8,0.0,0.0047708396968771365,0.0,0.01199255283559512,0.0,0.0,0.0,0.8656237727451238,0.0,0.0,0.09147503309042777,0.0,0.02613780163197626,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00091323,0.9471290038563327,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728260799999999,0.0,0.027173919999999997,0.0,0.0,0.0
44000-P165973,0.6991247448979592,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08571428571428572,0.011785714285714285,0.8285714285714286,0.0025
44000-P087925,0.7738,2,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
44000-P126440,0.6449718750000001,3,0.78625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15125,0.0,0.0,0.0,0.0
44000-P132173,0.6060505803254007,4,0.0,0.0,0.0,0.0,0.0,0.09294423345992406,0.0,0.0,0.0,0.0,0.0,0.046971816909854094,0.8600839496302219,0.0,0.0,0.0
44000-P131558,0.93959142,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.9689,0.0,0.0,0.0,0.0,0.0025
44000-P113416,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-TT-L1026,0.7946642690659022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015841822393268288,0.0,0.09829637812775688,0.8858617994789748,0.0,0.0,0.0
44000-P157245,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P102733,0.48500000000000004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.95,0.0,0.0,0.0
44000-P173315,0.24548760330578512,5,0.0,0.0,0.0,0.14909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363636363636364,0.0,0.21818181818181817,0.5890909090909091,0.0
44000-P167678,0.4119139808339855,6,0.028011204481792708,0.03067893824196344,0.0,0.0,0.0,0.0,0.5238095238095236,0.0,0.0,0.0,0.36547952514339055,0.05202080832332931,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00145407,0.222227478822,5,0.0,0.17029333333333332,0.0,0.0,0.0,0.0,0.31706833333333334,0.2934543333333333,0.0,0.0,0.219184,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00097042,0.34209894702518945,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4143987864043614,0.0,0.5360078727292692,0.0,0.0,0.04959334086636932,0.0,0.0,0.0,0.0
44000-P075343,0.3366015779092702,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16282051282051277,0.0,0.0,0.7012820512820512,0.11333333333333331,0.0,0.0,0.0,0.02256410256410256
44000-P101190,0.4206578333333334,5,0.0,0.10083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.8933333333333333,0.0,0.0,0.0025
44000-P101556,0.9781868979591839,3,0.0,0.0,0.0,0.0038571428571428576,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.9890000000000001,0.0,0.0,0.0,0.0,0.0
44000-P154482,0.5484300771535929,3,0.7098150782361309,0.0,0.0,0.18036984352773827,0.0,0.0,0.0,0.0,0.0,0.10981507823613088,0.0,0.0,0.0,0.0,0.0,0.0
44000-P161392,0.6078032544378699,5,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.04807692307692308,0.08653846153846154,0.0,0.07692307692307693,0.0
44000-P127813,0.20273403715466143,6,0.04008365284071105,0.0,0.0,0.0,0.0,0.0,0.8703380968978738,0.0,0.0,0.0,0.0,0.08957825026141512,0.0,0.0,0.0,0.0
44000-P143996,0.350404389315262,4,0.0,0.0,0.0,0.0,0.43166089965397925,0.0,0.0,0.0,0.0,0.0657439446366782,0.0,0.12197231833910036,0.3806228373702422,0.0,0.0,0.0
44000-P156422,0.3933333333333333,7,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666669,0.0,0.0
XM-DAC-41114-PROJECT-00112081,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P122773,0.9565432098765432,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P145559,0.6514875,6,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8875000000000001,0.02,0.025,0.0
XM-DAC-41114-PROJECT-00114340,0.1637982795504219,10,0.0,0.12754222681833852,0.0,0.20906735608410892,0.0,0.0,0.08686659772492245,0.0,0.057911065149948295,0.0,0.35125818683212684,0.167354567390555,0.0,0.0,0.0,0.0
44000-P161402,0.49165711247637056,4,0.0,0.3453260869565217,0.0,0.0,0.6086956521739131,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996
44000-P070519,0.9346794507164174,4,0.0,0.0,0.0,0.0,0.997331055834312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002668944165688054
44000-P084874,0.9925339359070691,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962529274004683,0.0037470725995316155,0.0,0.0,0.0,0.0
44000-P154947,0.9708801475405859,2,0.0,0.9852216748768473,0.0,0.0,0.014778325123152709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00134410,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P097271,0.7048406325060615,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658021961548552,0.13419780384514485,0.0,0.0,0.0,0.0
44000-P111479,0.6677440000000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.8,0.0,0.192,0.0
44000-P082520,0.3234448979591837,4,0.0,0.0,0.0,0.0,0.0,0.0,0.31428571428571433,0.18285714285714286,0.0,0.0,0.0,0.0,0.43142857142857144,0.0,0.07142857142857142,0.0
44000-P112759,0.6622839435128398,6,0.0,0.0,0.0,0.07354907729339395,0.0,0.0,0.807880895069983,0.0,0.0,0.0,0.0,0.056610501916733516,0.0,0.0,0.0,0.06195952571988944
44000-P130421,0.3416,5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.02,0.0,0.0
XM-DAC-46004-40017-013-LN2494,0.8522165406024691,3,0.0,0.0,0.0,0.0,0.0,0.0,0.002808888888888889,0.0,0.0,0.0,0.0,0.0,0.07728,0.0,0.9199111111111111,0.0
44000-P143580,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P081348,0.6222189236003247,4,0.0,0.0,0.0,0.0,0.0,0.05239650689954003,0.0,0.0,0.0,0.0,0.0,0.0,0.945070328644757,0.0,0.0,0.0025331644557029533
44000-P085231,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P090693,0.3471440972222222,3,0.0,0.0,0.0,0.0,0.0,0.39791666666666664,0.3625,0.0,0.0,0.0,0.0,0.23958333333333331,0.0,0.0,0.0,0.0
44000-P086775,0.24750036942863407,6,0.0,0.0,0.0,0.0,0.45259593679458243,0.0,0.0,0.0,0.0,0.0,0.5474040632054176,0.0,0.0,0.0,0.0,0.0
44000-P125996,0.3624777195154526,5,0.0,0.0,0.0,0.09421231507397043,0.0,0.0,0.0,0.0,0.0,0.0,0.9057876849260298,0.0,0.0,0.0,0.0,0.0
44000-P144135,0.6051388888888889,3,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.7583333333333333,0.0,0.0,0.0
44000-P153604,0.44148548424223105,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582901872366345,0.0,0.11235561778088904,0.0,0.1278973039561069,0.6339180595393406,0.0,0.0,0.0
44000-P112893,0.9278608944341984,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00070193,0.38169974036506127,6,0.0,0.0,0.0,0.1666341124301989,0.0,0.0,0.0,0.0,0.21476862150417442,0.0,0.568597288261697,0.04999997780392968,0.0,0.0,0.0,0.0
DE-1-201397538,0.2652586270722838,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7840050725756808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599492742431922
44000-P147827,0.5205556393592035,6,0.0,0.0,0.0,0.04660888538699315,0.0,0.0,0.0,0.0,0.0,0.03897205891266137,0.0,0.044123886296139156,0.8335656706467057,0.03672949875750045,0.0,0.0
44000-P081567,0.7162029384756659,2,0.8287878787878789,0.0,0.0,0.0,0.0,0.17121212121212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P099357,0.5296375,5,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125,0.0,0.065,0.0,0.0,0.0,0.15000000000000002
44000-P095114,0.81625,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0
44000-P110679,0.2003129855891327,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829797492767601,0.0,0.18466730954676955,0.0,0.0,0.0,0.0,0.0,0.1323529411764706
44000-P170811,0.7777384121003007,4,0.0,0.0,0.0,0.0,0.05943238731218697,0.0,0.0,0.0,0.0,0.0,0.0,0.02838063439065108,0.8787979966611018,0.03338898163606009,0.0,0.0
44000-P165683,0.4654770625751883,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464001158916413,0.0,0.053599884108358684,0.0
US-EIN-58-2368165-XM-DAC-7-PPR-4000002627,0.19119275595572452,7,0.0,0.4963928571428572,0.0,0.3785629285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.11504421428571429,0.01,0.0,0.0,0.0,0.0
44000-P103238,0.9727682433244497,3,0.0,0.0,0.0,0.0,0.0,0.0032384845150133625,0.0,0.0,0.0,0.0,0.9967615154849865,0.0,0.0,0.0,0.0,0.0
44000-P125022,0.850449388888889,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9188333333333334,0.0,0.0,0.0,0.0,0.08116666666666666
46002-P-NE-EA0-007,0.5156613053226586,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148137332610238,0.8085186266738976,0.0,0.0,0.0
44000-P107833,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P070899,0.5000126259437894,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.4974874371859297,0.0,0.0,0.0
44000-P111034,0.8596508386718178,3,0.0,0.0,0.0,0.0,0.0,0.07207078635650065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279292136434995,0.0
44000-P075207,0.7765251145356102,2,0.0,0.0,0.8718367346938776,0.0,0.0,0.0,0.0,0.0,0.0,0.12816326530612243,0.0,0.0,0.0,0.0,0.0,0.0
44000-P093988,0.3898662222422412,5,0.0,0.0,0.0,0.0,0.0,0.0,0.033557046979865765,0.0,0.0,0.0,0.0,0.04899328859060401,0.4080536912751677,0.0,0.5093959731543624,0.0
44000-P108791,0.29492244725496003,8,0.0,0.0,0.0,0.044061,0.5840614000000001,0.33215760000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256,0.0,0.01716
44000-P117102,0.7090888888888889,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17666666666666667,0.0,0.0,0.8233333333333334,0.0,0.0,0.0
44000-P132306,0.2358500279458764,6,0.23603935486769395,0.35405903230154095,0.0,0.0,0.0,0.16112583674019498,0.0,0.0,0.02637135540680174,0.0,0.07003908531380565,0.15236533536996272,0.0,0.0,0.0,0.0
44000-P129992,0.5979752077562327,4,0.0,0.0,0.0,0.0,0.0,0.1686842105263158,0.0,0.0,0.7523684210526316,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0
44000-P147499,0.13603606131171156,14,0.0,0.4281345565749236,0.02813455657492355,0.15229357798165138,0.09724770642201837,0.0006116207951070338,0.0,0.0,0.0,0.0,0.11131498470948013,0.0,0.0,0.18226299694189607,0.0,0.0
44000-P106603,0.8446668856543968,3,0.0,0.021558587912491725,0.9167299541880005,0.0,0.0,0.06171145789950757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P126321,0.6079366099560085,3,0.0,0.0,0.7531892232093147,0.0,0.19476652707511316,0.0,0.0,0.0,0.0,0.05204424971557213,0.0,0.0,0.0,0.0,0.0,0.0
44000-P150520,0.2804455680040856,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038135593220338986,0.0,0.10028248587570622,0.8598305084745762,0.0,0.0,0.0017514124293785311
44000-P084967,0.3766305752435795,6,0.35306410011463507,0.0,0.4959161253343523,0.0,0.028945357279327472,0.0,0.05254107756973635,0.0,0.0,0.03104700038211693,0.0,0.0,0.038486339319831864,0.0,0.0,0.0
44000-P165872,0.40613955110353106,7,0.0,0.0,0.0,0.08059457248056731,0.008318559934542481,0.0,0.0,0.0,0.0,0.06136642574662486,0.0,0.0,0.838129005863903,0.0,0.0,0.011591435974362473
44000-P150066,0.5072790123456791,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822222222222223,0.0,0.0,0.0,0.017777777777777778,0.0
44000-P100101,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P104960,0.44539999999999996,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0
44000-P113766,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P160739,0.3077551020408163,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0
XM-DAC-46004-42022-013-LN2694,0.774777037477692,4,0.0,0.0,0.0,0.0,0.0,0.0012195121951219512,0.8741463414634147,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.1002439024390244
XM-DAC-46004-43032-013-LN2802,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-45207-002-LN4120,0.6178974977879317,4,0.7720534272713928,0.19271980038162334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352267723469837,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-45366-004-LN3067,0.33762179951098936,5,0.0,0.0,0.0,0.38673232908458866,0.0,0.06517960602549247,0.0,0.4122247972190035,0.0,0.0,0.0,0.11616454229432215,0.0,0.0,0.0,0.019698725376593285
XM-DAC-46004-49107-004-LN3718,0.2792097403215822,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338645418326694,0.0697211155378486,0.2003386454183267,0.0,0.6665537848605578,0.0,0.0,0.0
XM-DAC-46004-49423-006-LN4040,0.9250419999999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50156-001-LN3487,0.7096911016971341,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-52026-001-LN3888,0.5569004410117315,4,0.0,0.1936671575846834,0.0,0.0,0.0,0.08683989059541343,0.0,0.0,0.0,0.0,0.0,0.0,0.7194929518199031,0.0,0.0,0.0
XM-DAC-46004-54268-001-LN3966,0.8753614511918077,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P127303,0.19814999999999997,7,0.24,0.0,0.23,0.0,0.075,0.0,0.0,0.0,0.0,0.08,0.0,0.13,0.245,0.0,0.0,0.0
44000-P149599,0.4688888888888889,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333333,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-52045-001-TA6837,0.5404266892392598,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270704573547589,0.004944375772558714,0.20148331273176762,0.0,0.7008652657601978,0.0,0.0,0.0
46002-P-TN-FA0-008,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P159969,0.375,3,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51051-001-LN3729,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-52127-001-LN3772,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201621564,0.5941285168129589,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28305701577031944,0.0,0.0,0.7169429842296805,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00103779,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00104944,0.20791047499999998,6,0.0,0.0,0.0,0.41215,0.0,0.0,0.0,0.0,0.0,0.08695,0.0,0.22060000000000002,0.0,0.0,0.2803,0.0
XM-DAC-46004-41220-013-LN2957,0.3136685743499798,8,0.06020891455265037,0.0,0.0,0.0,0.0014273665087912802,0.0,0.41815350677999097,0.0,0.0,0.0,0.0035684162719782004,0.417310062933887,0.0,0.0,0.0,0.09933173295270227
XM-DAC-46004-41192-013-GRNT0240,0.8573778765432096,3,0.0,0.0,0.0,0.007555555555555556,0.9233333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.06911111111111111,0.0,0.0,0.0,0.0
XM-DAC-46004-53270-001-LN3902,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P089985,0.38075322285714286,5,0.0,0.0,0.0,0.2286857142857143,0.0,0.0,0.0,0.0,0.0,0.051628571428571426,0.0,0.16065714285714283,0.0,0.0,0.5590285714285714,0.0
XM-DAC-46004-53028-001-LN3880,0.9907122764839196,2,0.0,0.0,0.0,0.004665629860031105,0.0,0.0,0.0,0.995334370139969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P111421,0.5684140000000001,3,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201441070,0.6727789993634596,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060790928128285,0.7939209071871715,0.0,0.0,0.0
XM-DAC-46004-47274-003-GRNT0550,0.6167053676490005,4,0.0,0.0,0.0,0.0,0.7668553630445548,0.0,0.0,0.0,0.22255271205151494,0.0,0.010591924903930313,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-54047-001-LN4333,0.26250550222222224,7,0.2,0.43333333333333335,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04666666666666667,0.0,0.15333333333333332
44000-P170267,0.8089546351084812,4,0.0,0.0,0.9717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820512820512821,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00061806,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-57065-001-LN4367,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00137178,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-46418-002-GRNT0956,0.8031929353078537,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
